hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
5003,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,1551891.053693499,20000.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,310378.21073869977,14.254984779898916,12.645546867464814,0,0
5010,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,1676831.3047572544,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,239547.32925103637,14.332416442279326,12.386506293224013,0,0
5017,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,775840.4738246372,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,387920.2369123186,13.561702203063676,12.86855502250373,0,0
5024,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,1530595.7441929409,0.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,191324.4680241176,14.241167592871236,12.1617260511914,0,0
5031,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,3752246.3974609375,0.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,1,2,0,1,469030.7996826172,15.137865257917078,13.05842371623724,0,0
5038,0,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,2475304.8201904297,0.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,1,2,0,1,412550.8033650716,14.7218741060743,12.930114636846245,0,0
5046,0,22,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,1765148.184326172,0.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,2,0,1,441287.04608154297,14.383745201950642,12.997450840830751,0,0
5053,1,23,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,3125710.094342913,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,0,625142.0188685827,14.9551720455295,13.345734133095402,0,0
5060,1,29,1,0,1_Aucun,0,Emploi,2.0,9.0,1,Alibori,2,0,264.999851031105,1798444.6365094867,0.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,4,0,0,359688.9273018973,14.402432758496651,12.792994846062552,0,0
5067,1,46,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,2487132.2441755026,3850.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,2,0,0,497426.4488351005,14.726640895547762,13.11720298311366,0,0
5074,1,25,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,3485981.175101144,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,2,0,0,497997.3107287348,15.06426010490442,13.118349955849109,0,0
5081,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,264.999851031105,2858966.8857945027,0.0,1.0,1_Aucun,7,0,0,1,0,0,0,0,0,0,0,1,2,0,0,408423.8408277861,14.865970888794036,12.920060739738725,0,0
6004,1,29,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1438615.2981654576,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,1,2,0,0,479538.4327218192,14.17919161042354,13.080579321755428,0,0
6014,1,71,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1281786.767211914,0.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,1,2,0,1,427262.2557373047,14.063765574400843,12.965153285732733,0,0
6033,1,55,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1414945.7811279297,5000.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,2,0,1,235824.2968546549,14.162601771101274,12.370842301873218,0,0
6042,1,71,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1322439.6981898716,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,2,0,1,330609.9245474679,14.094988844843169,12.708694483723278,0,0
6052,1,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1864259.9464111328,9500.0,1.0,1_Aucun,6,1,1,1,0,0,0,0,0,0,0,1,2,0,0,310709.9910685221,14.438374720733703,12.64661525150565,0,0
6071,1,23,4,9,3_Secondaire1,1,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1269802.21988351,0.0,4.0,3_Secondaire1,5,1,0,1,0,0,0,0,0,0,0,1,2,0,1,253960.443976702,14.05437171393204,12.44493380149794,1,0
6081,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,2042092.7290039065,50000.0,1.0,1_Aucun,13,0,0,0,0,0,0,0,0,0,0,1,2,0,1,157084.05607722356,14.529485687549313,11.964536330087777,0,0
6090,1,28,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1630212.5394287114,5500.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,2,0,1,326042.5078857423,14.304220956570164,12.694783044136065,0,0
6109,0,67,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1871223.7632359092,3500.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,0,2,0,1,233902.97040448867,14.442103193634866,12.36266165195503,0,0
6119,0,30,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1500290.7744140625,12000.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,1,2,0,0,187536.3468017578,14.221169496895406,12.14172795521557,0,0
6128,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1673716.1171177456,0.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,278952.6861862909,14.33055693208896,12.538797462860904,0,0
6148,1,50,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,372.382856620887,1761540.4426269531,46800.0,1.0,1_Aucun,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,146795.03688557944,14.381699235697686,11.896792585909688,0,0
7008,0,33,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1595847.2204589844,0.0,1.0,1_Aucun,7,0,1,1,0,0,0,0,0,0,0,0,2,0,0,227978.1743512835,14.282915325880357,12.337005176825045,0,0
7016,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1909254.266723633,0.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,190925.4266723633,14.462223287512378,12.159638194518331,0,0
7024,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1891858.255972726,0.0,1.0,1_Aucun,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,210206.47288585844,14.453070108225516,12.255845530889296,0,0
7032,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1180705.0373186383,0.0,1.0,1_Aucun,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,393568.3457728794,13.981622307269294,12.883010018601183,0,0
7040,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1943683.4008789065,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,1,388736.6801757813,14.48009539110926,12.87065747867516,0,0
7048,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,1969710.3074951167,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,2,0,1,393942.06149902346,14.493397037868023,12.883959125433924,0,0
7055,1,52,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,2082557.2260742188,8500.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,297508.17515345983,14.549107132153008,12.603196983097694,0,0
7063,1,64,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,3510371.6778564453,2000.0,1.0,1_Aucun,9,1,1,1,0,0,0,0,0,0,0,1,2,0,1,390041.29753960506,15.071232480963172,12.874007903626952,0,0
7071,1,34,3,6,2_Primaire,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,927860.3106427876,0.0,,,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,927860.3106427876,13.74063647311338,13.74063647311338,1,0
7079,1,43,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,3508658.152500698,3300.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,1,4,0,1,438582.2690625872,15.070744229614707,12.991302687934873,0,0
7087,1,53,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,5057099.125627791,81100.0,1.0,1_Aucun,15,0,0,1,0,0,0,0,0,0,0,1,1,0,1,337139.94170851936,15.436303581536569,12.728253380434358,0,0
7095,0,54,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,412.977623823859,3210084.2184884213,0.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,642016.8436976842,14.98180773105126,13.37236981861716,0,0
8012,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1526697.194946289,0.0,1.0,1_Aucun,7,0,0,0,0,0,0,0,0,0,0,0,2,0,1,218099.5992780413,14.238617263912037,12.292707114856723,0,0
8018,1,27,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1181590.5764770508,4500.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,2,0,1,295397.6441192627,13.982372034944968,12.596077673825077,0,0
8024,1,65,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1784276.2691476005,0.0,1.0,1_Aucun,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,178427.62691476004,14.394523439520285,12.091938346526238,0,0
8036,1,22,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,977355.5709228516,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,488677.7854614258,13.79260580639342,13.099458625833474,0,0
8042,1,29,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,2631462.9382324223,0.0,1.0,1_Aucun,11,1,0,1,0,0,0,0,0,0,0,0,2,0,1,239223.9034756748,14.783050499782597,12.385155226984224,0,0
8043,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,640.092608357841,1937223.246180943,0.0,1.0,1_Aucun,8,1,1,1,1,0,0,0,1,0,2,1,2,0,1,242152.90577261787,14.476766189326131,12.3973246476463,0,0
8049,1,51,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1447133.4370727544,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,2,0,1,206733.3481532506,14.18509521772184,12.239185068666526,0,0
8067,1,34,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,2283507.2767508365,0.0,1.0,1_Aucun,8,1,1,1,0,0,0,0,0,0,0,1,2,0,0,285438.40959385457,14.641223098267687,12.561781556587851,0,0
8085,1,26,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1503659.2412458148,0.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,214808.4630351164,14.22341218950084,12.277502040445528,0,0
8090,1,27,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,640.092608357841,1145232.3581542969,6000.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,286308.0895385742,13.951118107268233,12.564823746148342,0,0
8091,1,56,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,386.666949106968,1846197.1199951167,0.0,1.0,1_Aucun,12,0,0,0,0,0,0,0,0,0,0,0,4,0,1,153849.7599995931,14.428638470573324,11.943731820785326,0,0
8099,1,45,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,640.092608357841,1011659.5716552734,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,1,2,0,1,252914.8929138184,13.8271026805922,12.440808319472309,0,0
9002,1,58,1,0,1_Aucun,0,Emploi,2.0,9.0,1,Alibori,2,0,385.177656871278,1244329.1080322266,6700.0,1.0,1_Aucun,8,0,1,1,0,0,0,0,0,0,0,0,2,0,1,155541.13850402832,14.034107073588418,11.95466553190858,0,0
9009,1,57,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,1557644.122587544,6000.0,1.0,1_Aucun,9,0,1,1,0,0,0,0,0,0,0,1,2,0,1,173071.5691763938,14.258685059929329,12.061460482593109,0,0
9016,0,38,1,0,1_Aucun,0,Emploi,6.0,9.0,1,Alibori,2,0,385.177656871278,584845.4035644532,0.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,0,4,0,1,116969.08071289065,13.279102823878016,11.669664911443917,0,0
9023,1,58,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,903813.8665771486,0.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,2,0,1,180762.7733154297,13.71437871837,12.104940805935898,0,0
9030,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,1425523.6220354352,0.0,,,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,475174.5406784784,14.170049758250132,13.071437469582024,0,0
9037,1,49,1,0,1_Aucun,0,Emploi,1.0,9.0,1,Alibori,2,0,385.177656871278,4708448.900408064,55500.0,1.0,1_Aucun,10,1,1,1,0,0,0,0,0,0,0,1,2,0,1,470844.8900408064,15.364869091246852,13.062283998252806,0,0
